channel_id,channel_name,channel_type
1423500965834784779,채팅 채널,category
1423500965834784780,음성 채널,category
1423500965834784781,자유로운-대화,text
1423500965834784782,일반,voice
1423501580677812317,공지-및-토론,forum
1423501688932925484,자료-공유,text
1430147197797929090,공지-테스트,text
